# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
1.000000e-02  0.000000e+00  2.287797e-03  9.256229e-02  0.000000e+00
1.000000e-02  4.917716e-05  2.286222e-03  9.254403e-02  3.487549e-02
1.000000e-02  9.835432e-05  2.282012e-03  9.249511e-02  6.608887e-02
1.000000e-02  1.475315e-04  2.276083e-03  9.242607e-02  9.252930e-02
1.000000e-02  1.967086e-04  2.269159e-03  9.234521e-02  1.147095e-01
1.000000e-02  2.458858e-04  2.261648e-03  9.225720e-02  1.335571e-01
1.000000e-02  2.950630e-04  2.253778e-03  9.216465e-02  1.498352e-01
1.000000e-02  3.442401e-04  2.245676e-03  9.206902e-02  1.641296e-01
1.000000e-02  3.934173e-04  2.237413e-03  9.197113e-02  1.768677e-01
1.000000e-02  4.425944e-04  2.229048e-03  9.187161e-02  1.883545e-01
1.000000e-02  4.917716e-04  2.220591e-03  9.177063e-02  1.988220e-01
1.000000e-02  5.409488e-04  2.212084e-03  9.166862e-02  2.084412e-01
1.000000e-02  5.901259e-04  2.203518e-03  9.156552e-02  2.173523e-01
1.000000e-02  6.393031e-04  2.194918e-03  9.146156e-02  2.256592e-01
1.000000e-02  6.884803e-04  2.186286e-03  9.135678e-02  2.334442e-01
1.000000e-02  7.376574e-04  2.177631e-03  9.125128e-02  2.407745e-01
1.000000e-02  7.868346e-04  2.168952e-03  9.114505e-02  2.477081e-01
1.000000e-02  8.360117e-04  2.160254e-03  9.103814e-02  2.542908e-01
1.000000e-02  8.851889e-04  2.151538e-03  9.093055e-02  2.605621e-01
1.000000e-02  9.343661e-04  2.142809e-03  9.082233e-02  2.665543e-01
1.000000e-02  9.835432e-04  2.134071e-03  9.071352e-02  2.722946e-01
1.000000e-02  1.032720e-03  2.125314e-03  9.060404e-02  2.778076e-01
1.000000e-02  1.081898e-03  2.116544e-03  9.049391e-02  2.831146e-01
1.000000e-02  1.131075e-03  2.107771e-03  9.038325e-02  2.882324e-01
1.000000e-02  1.180252e-03  2.098986e-03  9.027194e-02  2.931778e-01
1.000000e-02  1.229429e-03  2.090196e-03  9.016006e-02  2.979660e-01
1.000000e-02  1.278606e-03  2.081392e-03  9.004753e-02  3.026062e-01
1.000000e-02  1.327783e-03  2.072588e-03  8.993446e-02  3.071121e-01
1.000000e-02  1.376961e-03  2.063775e-03  8.982076e-02  3.114929e-01
1.000000e-02  1.426138e-03  2.054951e-03  8.970643e-02  3.157578e-01
1.000000e-02  1.475315e-03  2.046117e-03  8.959146e-02  3.199142e-01
1.000000e-02  1.524492e-03  2.037285e-03  8.947594e-02  3.239685e-01
1.000000e-02  1.573669e-03  2.028435e-03  8.935970e-02  3.279297e-01
1.000000e-02  1.622846e-03  2.019587e-03  8.924292e-02  3.318008e-01
1.000000e-02  1.672023e-03  2.010734e-03  8.912550e-02  3.355896e-01
1.000000e-02  1.721201e-03  2.001873e-03  8.900745e-02  3.392990e-01
1.000000e-02  1.770378e-03  1.993012e-03  8.888881e-02  3.429352e-01
1.000000e-02  1.819555e-03  1.984137e-03  8.876945e-02  3.465027e-01
1.000000e-02  1.868732e-03  1.975262e-03  8.864950e-02  3.500031e-01
1.000000e-02  1.917909e-03  1.966379e-03  8.852886e-02  3.534424e-01
1.000000e-02  1.967086e-03  1.957493e-03  8.840760e-02  3.568222e-01
1.000000e-02  2.016264e-03  1.948602e-03  8.828565e-02  3.601471e-01
1.000000e-02  2.065441e-03  1.939703e-03  8.816303e-02  3.634186e-01
1.000000e-02  2.114618e-03  1.930794e-03  8.803967e-02  3.666405e-01
1.000000e-02  2.163795e-03  1.921892e-03  8.791574e-02  3.698143e-01
1.000000e-02  2.212972e-03  1.912980e-03  8.779107e-02  3.729424e-01
1.000000e-02  2.262149e-03  1.904060e-03  8.766568e-02  3.760277e-01
1.000000e-02  2.311327e-03  1.895137e-03  8.753961e-02  3.790710e-01
1.000000e-02  2.360504e-03  1.886210e-03  8.741282e-02  3.820763e-01
1.000000e-02  2.409681e-03  1.877277e-03  8.728530e-02  3.850433e-01
1.000000e-02  2.458858e-03  1.868339e-03  8.715706e-02  3.879745e-01
1.000000e-02  2.508035e-03  1.859393e-03  8.702805e-02  3.908722e-01
1.000000e-02  2.557212e-03  1.850448e-03  8.689835e-02  3.937363e-01
1.000000e-02  2.606390e-03  1.841493e-03  8.676785e-02  3.965698e-01
1.000000e-02  2.655567e-03  1.832542e-03  8.663666e-02  3.993729e-01
1.000000e-02  2.704744e-03  1.823575e-03  8.650461e-02  4.021477e-01
1.000000e-02  2.753921e-03  1.814611e-03  8.637184e-02  4.048950e-01
1.000000e-02  2.803098e-03  1.805639e-03  8.623825e-02  4.076164e-01
1.000000e-02  2.852275e-03  1.796660e-03  8.610384e-02  4.103127e-01
1.000000e-02  2.901453e-03  1.787680e-03  8.596867e-02  4.129845e-01
1.000000e-02  2.950630e-03  1.778696e-03  8.583268e-02  4.156334e-01
1.000000e-02  2.999807e-03  1.769708e-03  8.569588e-02  4.182598e-01
1.000000e-02  3.048984e-03  1.760717e-03  8.555826e-02  4.208649e-01
1.000000e-02  3.098161e-03  1.751717e-03  8.541973e-02  4.234505e-01
1.000000e-02  3.147338e-03  1.742710e-03  8.528034e-02  4.260162e-01
1.000000e-02  3.196515e-03  1.733699e-03  8.514010e-02  4.285629e-01
1.000000e-02  3.245693e-03  1.724687e-03  8.499899e-02  4.310921e-01
1.000000e-02  3.294870e-03  1.715672e-03  8.485702e-02  4.336037e-01
1.000000e-02  3.344047e-03  1.706643e-03  8.471406e-02  4.360992e-01
1.000000e-02  3.393224e-03  1.697618e-03  8.457027e-02  4.385784e-01
1.000000e-02  3.442401e-03  1.688583e-03  8.442550e-02  4.410431e-01
1.000000e-02  3.491578e-03  1.679548e-03  8.427986e-02  4.434921e-01
1.000000e-02  3.540756e-03  1.670506e-03  8.413322e-02  4.459282e-01
1.000000e-02  3.589933e-03  1.661459e-03  8.398564e-02  4.483505e-01
1.000000e-02  3.639110e-03  1.652410e-03  8.383710e-02  4.507599e-01
1.000000e-02  3.688287e-03  1.643354e-03  8.368757e-02  4.531570e-01
1.000000e-02  3.737464e-03  1.634295e-03  8.353704e-02  4.555428e-01
1.000000e-02  3.786641e-03  1.625233e-03  8.338551e-02  4.579170e-01
1.000000e-02  3.835819e-03  1.616156e-03  8.323285e-02  4.602814e-01
1.000000e-02  3.884996e-03  1.607083e-03  8.307924e-02  4.626350e-01
1.000000e-02  3.934173e-03  1.598007e-03  8.292459e-02  4.649788e-01
1.000000e-02  3.983350e-03  1.588926e-03  8.276889e-02  4.673126e-01
1.000000e-02  4.032527e-03  1.579834e-03  8.261202e-02  4.696388e-01
1.000000e-02  4.081704e-03  1.570742e-03  8.245411e-02  4.719559e-01
1.000000e-02  4.130882e-03  1.561637e-03  8.229497e-02  4.742661e-01
1.000000e-02  4.180059e-03  1.552535e-03  8.213479e-02  4.765678e-01
1.000000e-02  4.229236e-03  1.543432e-03  8.197352e-02  4.788620e-01
1.000000e-02  4.278413e-03  1.534316e-03  8.181099e-02  4.811501e-01
